hunt_name,hunt_type,wma_location,start_date,end_date,permits_available,duration_days,decision_score,quality_score,rut_label,moon_label,competition_label,apps_per_permit_2025,applications_2025
Phil Bryant (Goose Lake Unit) - Archery Hunt 2,Deer Archery,Phil Bryant (Goose Lake Unit),2026-10-08,2026-10-11,24,4,2.73,2.19,Pre-Rut (Building Activity),Excellent (New Moon Period),Low,2.75,66
Natchez State Park - Archery Hunt 2,Deer Archery,Natchez State Park,2026-10-08,2026-10-11,18,4,2.69,2.13,Pre-Rut (Building Activity),Excellent (New Moon Period),Low,4.89,88
Natchez State Park - Archery Hunt 14,Deer Archery,Natchez State Park,2026-12-31,2027-01-03,18,4,2.63,2.47,Peak Rut (Prime Time),Good (Quarter Moon),Moderate,9.17,165
Phil Bryant (Goose Lake Unit) - Archery Hunt 6,Deer Archery,Phil Bryant (Goose Lake Unit),2026-11-05,2026-11-08,24,4,2.61,2.01,Pre-Rut (Building Activity),Good (Quarter Moon),Low,2.42,58
Phil Bryant (Goose Lake Unit) - Archery Hunt 7,Deer Archery,Phil Bryant (Goose Lake Unit),2026-11-12,2026-11-15,24,4,2.61,2.01,Pre-Rut (Building Activity),Good (Quarter Moon),Low,2.58,62
Natchez State Park - Archery Hunt 13,Deer Archery,Natchez State Park,2026-12-24,2026-12-27,18,4,2.57,1.96,Pre-Peak Rut (Chasing Activity),Fair (Neutral),Low,4.94,89
Natchez State Park - Archery Hunt 6,Deer Archery,Natchez State Park,2026-11-05,2026-11-08,18,4,2.56,1.95,Pre-Rut (Building Activity),Good (Quarter Moon),Low,3.44,62
Natchez State Park - Archery Hunt 7,Deer Archery,Natchez State Park,2026-11-12,2026-11-15,18,4,2.56,1.95,Pre-Rut (Building Activity),Good (Quarter Moon),Low,3.17,57
Twin Oaks - Archery Hunt 3,Deer Archery,Twin Oaks,2026-10-08,2026-10-09,15,2,2.56,1.95,Pre-Rut (Building Activity),Excellent (New Moon Period),Low,4.07,61
Twin Oaks - Archery Hunt 4,Deer Archery,Twin Oaks,2026-10-11,2026-10-12,15,2,2.56,1.95,Pre-Rut (Building Activity),Excellent (New Moon Period),Low,5.0,75
Phil Bryant (Goose Lake Unit) - Archery Hunt 3,Deer Archery,Phil Bryant (Goose Lake Unit),2026-10-15,2026-10-18,24,4,2.48,1.83,Pre-Rut (Building Activity),Good (Quarter Moon),Low,2.96,71
Phil Bryant (Goose Lake Unit) - Archery Hunt 1,Deer Archery,Phil Bryant (Goose Lake Unit),2026-10-01,2026-10-04,24,4,2.45,1.79,Pre-Rut (Building Activity),Good (Quarter Moon),Low,3.58,86
Phil Bryant (Goose Lake Unit) - Archery Hunt 5,Deer Archery,Phil Bryant (Goose Lake Unit),2026-10-29,2026-11-01,24,4,2.45,1.79,Pre-Rut (Building Activity),Good (Quarter Moon),Low,2.25,54
Natchez State Park - Archery Hunt 3,Deer Archery,Natchez State Park,2026-10-15,2026-10-18,18,4,2.44,1.77,Pre-Rut (Building Activity),Good (Quarter Moon),Low,4.89,88
Natchez State Park - Archery Hunt 10,Deer Archery,Natchez State Park,2026-12-03,2026-12-06,18,4,2.44,1.77,Pre-Rut (Building Activity),Good (Quarter Moon),Low,3.78,68
Phil Bryant (Goose Lake Unit) - Archery Hunt 15,Deer Archery,Phil Bryant (Goose Lake Unit),2027-01-07,2027-01-10,24,4,2.43,2.19,Post-Rut (Recovery Period),Excellent (New Moon Period),Moderate,8.17,196
Phil Bryant (Ten Point Unit) - Archery Hunt 2,Deer Archery,Phil Bryant (Ten Point Unit),2026-10-08,2026-10-11,24,4,2.43,2.19,Pre-Rut (Building Activity),Excellent (New Moon Period),Moderate,7.67,184
Natchez State Park - Archery Hunt 5,Deer Archery,Natchez State Park,2026-10-29,2026-11-01,18,4,2.41,1.73,Pre-Rut (Building Activity),Good (Quarter Moon),Low,3.33,60
Natchez State Park - Archery Hunt 16,Deer Archery,Natchez State Park,2027-01-14,2027-01-17,18,4,2.41,1.73,Post-Rut (Recovery Period),Good (Quarter Moon),Low,3.56,64
Phil Bryant (Goose Lake Unit) - Archery Hunt 8,Deer Archery,Phil Bryant (Goose Lake Unit),2026-11-19,2026-11-22,24,4,2.41,1.73,Pre-Rut (Building Activity),Fair (Neutral),Low,3.08,74
Phil Bryant (Goose Lake Unit) - Archery Hunt 9,Deer Archery,Phil Bryant (Goose Lake Unit),2026-11-26,2026-11-29,24,4,2.41,1.73,Pre-Rut (Building Activity),Fair (Neutral),Low,3.88,93
Natchez State Park - Archery Hunt 11,Deer Archery,Natchez State Park,2026-12-10,2026-12-13,18,4,2.39,2.13,Pre-Rut (Building Activity),Excellent (New Moon Period),Moderate,6.5,117
Natchez State Park - Archery Hunt 15,Deer Archery,Natchez State Park,2027-01-07,2027-01-10,18,4,2.39,2.13,Post-Rut (Recovery Period),Excellent (New Moon Period),Moderate,6.17,111
Natchez State Park - Archery Hunt 8,Deer Archery,Natchez State Park,2026-11-19,2026-11-22,18,4,2.37,1.67,Pre-Rut (Building Activity),Fair (Neutral),Low,3.11,56
Natchez State Park - Archery Hunt 9,Deer Archery,Natchez State Park,2026-11-26,2026-11-29,18,4,2.37,1.67,Pre-Rut (Building Activity),Fair (Neutral),Low,2.44,44
Phil Bryant (Goose Lake Unit) - Archery Hunt 4,Deer Archery,Phil Bryant (Goose Lake Unit),2026-10-22,2026-10-25,24,4,2.37,1.67,Pre-Rut (Building Activity),Fair (Neutral),Low,2.75,66
Phil Bryant (Goose Lake Unit) - Archery Hunt 14,Deer Archery,Phil Bryant (Goose Lake Unit),2026-12-31,2027-01-03,24,4,2.37,2.53,Peak Rut (Prime Time),Good (Quarter Moon),High,11.96,287
Natchez State Park - Archery Hunt 12,Deer Archery,Natchez State Park,2026-12-17,2026-12-20,18,4,2.36,2.08,Pre-Peak Rut (Chasing Activity),Good (Quarter Moon),Moderate,8.78,158
Natchez State Park - Archery Hunt 4,Deer Archery,Natchez State Park,2026-10-22,2026-10-25,18,4,2.33,1.61,Pre-Rut (Building Activity),Fair (Neutral),Low,4.17,75
Sky Lake - Archery Hunt 2,Deer Archery,Sky Lake,2026-10-08,2026-10-10,15,3,2.32,2.02,Pre-Rut (Building Activity),Excellent (New Moon Period),Moderate,8.47,127
